lote_id,fecha,area_ha,cobertura,n_px,calidad,NDVI,NDMI,PSRI,FVC
B13B,2026-02-03,7.71,0.0,0,descartado,,,,
B13B,2026-02-05,7.71,1.0,211,pleno,0.7461161355160023,0.24006678773902534,0.050328512175237705,0.6918298182831794
B13B,2026-02-08,7.71,1.0,211,pleno,0.7944857869705734,0.34098596329261555,0.018043883800086293,0.7625113444299892
B13B,2026-02-10,7.71,0.6508927965238643,134,parcial,0.676295891610875,0.2668038509174467,-0.01177357469214947,0.6471425787093247
B13B,2026-02-13,7.71,0.0,0,descartado,,,,
B13B,2026-02-15,7.71,0.0,0,descartado,,,,
B13B,2026-02-18,7.71,1.0,211,pleno,0.8199657837781859,0.37265606536108076,-3.404533461439166e-05,0.7522985596559727
B13B,2026-02-20,7.71,0.0,0,descartado,,,,
B13B,2026-02-23,7.71,0.0,0,descartado,,,,
B13B,2026-02-25,7.71,0.0,0,descartado,,,,
B13B,2026-02-28,7.71,0.0,0,descartado,,,,
B13B,2026-03-02,7.71,0.44979292552108086,98,parcial,0.7712969202515461,0.3189515634845769,-0.007852256451813967,0.8424749310626134
B13B,2026-03-05,7.71,0.0,0,descartado,,,,
B13B,2026-03-07,7.71,0.0,0,descartado,,,,
B13B,2026-03-09,7.71,0.0,0,descartado,,,,
B13B,2026-03-10,7.71,0.0,0,descartado,,,,
B13B,2026-03-12,7.71,0.0,0,descartado,,,,
B13B,2026-03-15,7.71,0.0,0,descartado,,,,
B13B,2026-03-17,7.71,0.0,0,descartado,,,,
B13B,2026-03-19,7.71,0.0,0,descartado,,,,
B13B,2026-03-20,7.71,0.0,0,descartado,,,,
B13B,2026-03-22,7.71,0.0,0,descartado,,,,
B13B,2026-03-25,7.71,0.6296463472432233,134,parcial,0.8139052108358013,0.4093933288749667,-0.01415166271979677,0.938246759732284
B13B,2026-03-27,7.71,0.0,0,descartado,,,,
B13B,2026-03-29,7.71,0.01360897334627276,3,descartado,0.705685602986002,0.44938715727276407,-0.048559755539297096,0.7726809086922889
B13B,2026-03-30,7.71,1.0,211,pleno,0.8459613719939229,0.418027295901098,0.023178974613741472,0.9402750220875399
B13B,2026-04-01,7.71,1.0,211,pleno,0.8443787613601413,0.3917592038317492,0.021471666598418527,0.942785304020785
B13B,2026-04-04,7.71,0.8854408810851068,183,pleno,0.7602236643196185,0.39709067108793267,-0.029313035615364105,0.8519472988065288
B13B,2026-04-06,7.71,0.0,0,descartado,,,,
B13B,2026-04-08,7.71,1.0,211,pleno,0.8333349954328892,0.406561955912558,-0.0027779848447764873,0.9377227706042655
B13B,2026-04-09,7.71,0.0,0,descartado,,,,
B13B,2026-04-11,7.71,1.0,211,pleno,0.8428142869518633,0.37473254458002864,0.015538936511373105,0.9550743348541871
B13B,2026-04-14,7.71,0.0,0,descartado,,,,
B13B,2026-04-16,7.71,0.0,0,descartado,,,,
B13B,2026-04-18,7.71,0.8610451037635501,179,pleno,0.842261348022413,0.39457973153026815,0.009116647648751057,0.928734747298127
B13B,2026-04-19,7.71,0.005408830651549097,4,descartado,0.3747445796324119,0.25735836258049555,0.06004256669474597,0.7076728431853186
B13B,2026-04-21,7.71,0.0,0,descartado,,,,
B13B,2026-04-24,7.71,0.9680901622649195,197,pleno,0.8315704194025272,0.44062171780219,-0.026557686840763747,0.9712542907308815
B13B,2026-04-26,7.71,0.4896915382352273,100,parcial,0.8022485372374264,0.3958526068656072,-0.0040837219734815924,0.8755106137985973
B13B,2026-04-28,7.71,0.0,0,descartado,,,,
B13B,2026-04-29,7.71,1.0,211,pleno,0.8462406421807339,0.41505686428105093,0.008633553623988387,0.9703718616167591
B14,2025-10-01,7.76,0.0,0,descartado,,,,
B14,2025-10-03,7.76,0.1783211121648817,57,descartado,0.6083804841387334,0.12350268192457482,0.1395251949173289,0.6083816269055442
B14,2025-10-06,7.76,0.0,0,descartado,,,,
B14,2025-10-08,7.76,0.18808262589345612,58,descartado,0.5566549268086713,0.018263259055975,0.1261025916416113,0.5507992543650408
B14,2025-10-10,7.76,0.20362702690199164,59,descartado,0.5678314054593245,0.009384960104598352,0.1403427302436375,0.557820788434574
B14,2025-10-11,7.76,0.2003886100252134,62,descartado,0.5349519061330805,0.02601495766552544,0.11776351226425034,0.5341977609562191
B14,2025-10-13,7.76,0.0,0,descartado,,,,
B14,2025-10-16,7.76,0.23286530498947514,71,descartado,0.5253556189410815,0.028314630024077133,0.09008227971108526,0.5831141124879666
B14,2025-10-18,7.76,0.0,0,descartado,,,,
B14,2025-10-20,7.76,0.21713585158798085,70,descartado,0.5419923831374676,0.017623251218093966,0.12658534781256262,0.5667908657164423
B14,2025-10-21,7.76,0.22664291827623692,71,descartado,0.5483469929736985,0.028735036223106542,0.12347104356937226,0.5717675826855919
B14,2025-10-23,7.76,0.26201105688047927,81,descartado,0.5157137698757586,-0.0004148111510676858,0.12712079393015174,0.5697429835958142
B14,2025-10-26,7.76,0.0,0,descartado,,,,
B14,2025-10-30,7.76,0.0,0,descartado,,,,
B14,2025-10-31,7.76,0.0,0,descartado,,,,
B14,2025-11-02,7.76,0.0,0,descartado,,,,
B14,2025-11-05,7.76,0.08406004950151513,24,descartado,0.5287786285071565,0.044463645607309046,0.0905464638224727,0.5266904939136349
B14,2025-11-07,7.76,0.0,0,descartado,,,,
B14,2025-11-09,7.76,0.0,0,descartado,,,,
B14,2025-11-10,7.76,0.46811315953829435,124,parcial,0.5271384547001441,0.054585049919401676,0.12089090887616506,0.5230721259092561
B14,2025-11-12,7.76,0.0131849829983114,5,descartado,0.5671140883052559,0.14993924102473302,0.033010995974250126,0.4704195883269348
B14,2025-11-15,7.76,0.0,0,descartado,,,,
B14,2025-11-17,7.76,0.0,0,descartado,,,,
B14,2025-11-19,7.76,0.0,0,descartado,,,,
B14,2025-11-20,7.76,0.0,0,descartado,,,,
B14,2025-11-22,7.76,0.0,0,descartado,,,,
B14,2025-11-25,7.76,0.9031482038352109,193,pleno,0.5001511279439759,-0.03251801310905718,0.1262733468908718,0.4953452738798216
B14,2025-11-27,7.76,0.0,0,descartado,,,,
B14,2025-11-29,7.76,0.0,0,descartado,,,,
B14,2025-11-30,7.76,0.0,0,descartado,,,,
B14,2025-12-02,7.76,0.0,0,descartado,,,,
B14,2025-12-05,7.76,0.0,0,descartado,,,,
B14,2025-12-07,7.76,0.0,0,descartado,,,,
B14,2025-12-09,7.76,0.0,0,descartado,,,,
B14,2025-12-10,7.76,0.6035946427332238,128,parcial,0.6323011296251558,0.15476262268668964,0.01641222099093382,0.7024648346729963
B14,2025-12-12,7.76,0.0,0,descartado,,,,
B14,2025-12-15,7.76,0.0,0,descartado,,,,
B14,2025-12-17,7.76,0.0,0,descartado,,,,
B14,2025-12-19,7.76,0.0,0,descartado,,,,
B14,2025-12-20,7.76,0.0,0,descartado,,,,
B14,2025-12-22,7.76,0.0,0,descartado,,,,
B14,2025-12-25,7.76,0.0,0,descartado,,,,
B14,2025-12-27,7.76,0.0,0,descartado,,,,
B14,2025-12-29,7.76,0.0,0,descartado,,,,
B14,2025-12-30,7.76,0.039138581110777,14,descartado,0.6039677746329747,0.3931559162039845,-0.05654542740212109,0.6297343733916487
B14,2026-01-01,7.76,0.0,0,descartado,,,,
B14,2026-01-04,7.76,0.0,0,descartado,,,,
B14,2026-01-06,7.76,1.0,215,pleno,0.7212554532745459,0.19388935044275177,0.0645307858672237,0.7538033969661205
B14,2026-01-08,7.76,0.0,0,descartado,,,,
B14,2026-01-09,7.76,1.0,215,pleno,0.6992093902067034,0.24301970577097454,0.0010878499500377942,0.756805204400301
B14,2026-01-11,7.76,0.0,0,descartado,,,,
B14,2026-01-14,7.76,0.0,0,descartado,,,,
B14,2026-01-16,7.76,0.0,0,descartado,,,,
B14,2026-01-19,7.76,0.0,0,descartado,,,,
B14,2026-01-21,7.76,0.0,0,descartado,,,,
B14,2026-01-24,7.76,1.0,215,pleno,0.715078009360344,0.23184729720409936,0.03790380671479847,0.678401562370137
B14,2026-01-26,7.76,0.0,0,descartado,,,,
B14,2026-01-29,7.76,0.0,0,descartado,,,,
B14,2026-01-31,7.76,0.0,0,descartado,,,,
B14,2026-02-03,7.76,0.0,0,descartado,,,,
B14,2026-02-05,7.76,1.0,215,pleno,0.7081064675570732,0.22129195944358063,0.06813915512316358,0.6325211465516843
B14,2026-02-08,7.76,0.8235988064120654,180,pleno,0.7186407211154656,0.30779672788506496,0.019003796663470723,0.6276141093685468
B14,2026-02-10,7.76,0.3798200365478476,87,descartado,0.7210863681389847,0.2804853995729249,0.0038273709786137504,0.7232488106370051
B14,2026-02-13,7.76,0.0,0,descartado,,,,
B14,2026-02-15,7.76,0.0,0,descartado,,,,
B14,2026-02-18,7.76,0.9999537369017601,214,pleno,0.7783376662332806,0.31822948988921385,0.019267489868285262,0.660203376350707
B14,2026-02-20,7.76,0.0,0,descartado,,,,
B14,2026-02-23,7.76,0.0,0,descartado,,,,
B14,2026-02-25,7.76,0.0,0,descartado,,,,
B14,2026-02-28,7.76,0.0,0,descartado,,,,
B14,2026-03-02,7.76,0.42663829196641295,96,parcial,0.7349882904489449,0.28767737006208194,0.010427425451081752,0.7934969905484637
B14,2026-03-05,7.76,0.04628622978880897,15,descartado,0.6949017425884549,0.3455194241583792,-0.0352230062296673,0.6130073552489054
B14,2026-03-07,7.76,0.0,0,descartado,,,,
B14,2026-03-09,7.76,0.0,0,descartado,,,,
B14,2026-03-10,7.76,0.0,0,descartado,,,,
B14,2026-03-12,7.76,0.0,0,descartado,,,,
B14,2026-03-15,7.76,0.0,0,descartado,,,,
B14,2026-03-17,7.76,0.0,0,descartado,,,,
B14,2026-03-19,7.76,0.0,0,descartado,,,,
B14,2026-03-20,7.76,0.0018736554787074093,1,descartado,0.6834588050842285,0.31129009467288404,-0.004231684739486883,0.7613393117353086
B14,2026-03-22,7.76,0.0,0,descartado,,,,
B14,2026-03-25,7.76,0.9594735259420323,207,pleno,0.7116966601502034,0.28960303136041404,0.029768943847813128,0.7016386089066392
B14,2026-03-27,7.76,0.0,0,descartado,,,,
B14,2026-03-29,7.76,0.0,0,descartado,,,,
B14,2026-03-30,7.76,1.0,215,pleno,0.7268058291988483,0.28922098876643076,0.07904531024979679,0.7517063219290895
B14,2026-04-01,7.76,1.0,215,pleno,0.7342769838449915,0.2548372769179281,0.07219574231532092,0.7656222826428626
B14,2026-04-04,7.76,0.6218223034396614,128,parcial,0.669784545523719,0.29062928729946896,0.0018079368134401419,0.664594027828879
B14,2026-04-06,7.76,0.008951909509379845,2,descartado,0.6995890833610713,0.3310889621973531,-0.011287097979890465,0.40087754870230413
B14,2026-04-08,7.76,0.9984039231107308,210,pleno,0.7169191422341659,0.2710715298687466,0.05016406391711958,0.7622375909925911
B14,2026-04-09,7.76,0.0,0,descartado,,,,
B14,2026-04-11,7.76,0.9984039231107308,210,pleno,0.7266083989411664,0.2488220101619829,0.05215755295997496,0.7674392732473873
B14,2026-04-14,7.76,0.0,0,descartado,,,,
B14,2026-04-16,7.76,0.0,0,descartado,,,,
B14,2026-04-18,7.76,0.5760680992806088,124,parcial,0.728474258421569,0.24428351099794732,0.05383968185205378,0.7387663415513055
B14,2026-04-19,7.76,0.02532904628622979,7,descartado,0.4155023481203541,0.24825262041961751,-0.11667539071727481,0.8812656341121982
B14,2026-04-21,7.76,0.0,0,descartado,,,,
B14,2026-04-24,7.76,0.2981656681547964,64,descartado,0.7540319259218505,0.3444899791203426,0.005770599065121111,0.8127559863570393
B14,2026-04-26,7.76,0.1943975388031737,42,descartado,0.7417829712690596,0.3001589341597041,0.042507284627207584,0.7504008683645536
B14,2026-04-28,7.76,0.0,0,descartado,,,,
B14,2026-04-29,7.76,1.0,215,pleno,0.7522099500948182,0.2907775371461821,0.038992817135927914,0.7913017020112005
B15,2025-10-01,6.69,0.0,0,descartado,,,,
B15,2025-10-03,6.69,0.23578733744559283,57,descartado,0.5331399555755768,0.12552144202655385,0.15601637955315892,0.4998721102587776
B15,2025-10-06,6.69,0.0,0,descartado,,,,
B15,2025-10-08,6.69,0.3853507436780692,79,descartado,0.46992219883648323,-0.03081048742139471,0.16458412587028992,0.4374189548891444
B15,2025-10-10,6.69,0.37122486581751213,76,descartado,0.4778881952340197,-0.035041427686121535,0.1775269913311413,0.44961634407376044
B15,2025-10-11,6.69,0.3848433870063289,78,descartado,0.47019713195808527,-0.011879980520787712,0.1411644649414135,0.44608254098394967
B15,2025-10-13,6.69,0.0,0,descartado,,,,
B15,2025-10-16,6.69,0.59088360169831,117,parcial,0.4429640238155124,-0.023532886682469556,0.12699299304155923,0.46253990503742054
B15,2025-10-18,6.69,0.0,0,descartado,,,,
B15,2025-10-20,6.69,0.6068252823840427,118,parcial,0.46235605762867754,-0.02312926239228236,0.1582730472340506,0.45607337007146914
B15,2025-10-21,6.69,0.558092338914257,110,parcial,0.4619982436955259,-0.036064584084896545,0.15901018009394258,0.44899123633883764
B15,2025-10-23,6.69,0.5993217442388319,118,parcial,0.4281511299087708,-0.047246063358614844,0.15829779545416545,0.44528569996105066
B15,2025-10-26,6.69,0.0,0,descartado,,,,
B15,2025-10-30,6.69,0.0,0,descartado,,,,
B15,2025-10-31,6.69,0.0,0,descartado,,,,
B15,2025-11-02,6.69,0.0,0,descartado,,,,
B15,2025-11-05,6.69,0.223263638548426,47,descartado,0.46804459106264856,0.0018404613833024855,0.09195996020526616,0.4412176444586738
B15,2025-11-07,6.69,0.0,0,descartado,,,,
B15,2025-11-09,6.69,0.0,0,descartado,,,,
B15,2025-11-10,6.69,0.9319073940559162,178,pleno,0.5311158598724651,0.10296749643427966,0.10336185079833347,0.5293220745740329
B15,2025-11-12,6.69,0.0,0,descartado,,,,
B15,2025-11-15,6.69,0.0,0,descartado,,,,
B15,2025-11-17,6.69,0.0,0,descartado,,,,
B15,2025-11-19,6.69,0.0,0,descartado,,,,
B15,2025-11-20,6.69,0.0,0,descartado,,,,
B15,2025-11-22,6.69,0.0,0,descartado,,,,
B15,2025-11-25,6.69,0.9717749472616091,183,pleno,0.5454108061587898,0.005971980991192618,0.09867595457895031,0.5600975998624853
B15,2025-11-27,6.69,0.0,0,descartado,,,,
B15,2025-11-29,6.69,0.0,0,descartado,,,,
B15,2025-11-30,6.69,0.0,0,descartado,,,,
B15,2025-12-02,6.69,0.0,0,descartado,,,,
B15,2025-12-05,6.69,0.0,0,descartado,,,,
B15,2025-12-07,6.69,0.0,0,descartado,,,,
B15,2025-12-09,6.69,0.0,0,descartado,,,,
B15,2025-12-10,6.69,0.21610723917861635,40,descartado,0.5812530776935294,0.14995300914813156,-0.007539731690823819,0.6286669310629747
B15,2025-12-12,6.69,0.0,0,descartado,,,,
B15,2025-12-15,6.69,0.0,0,descartado,,,,
B15,2025-12-17,6.69,0.0,0,descartado,,,,
B15,2025-12-19,6.69,0.0,0,descartado,,,,
B15,2025-12-20,6.69,0.0,0,descartado,,,,
B15,2025-12-22,6.69,0.0,0,descartado,,,,
B15,2025-12-25,6.69,0.0,0,descartado,,,,
B15,2025-12-27,6.69,0.0,0,descartado,,,,
B15,2025-12-29,6.69,0.0,0,descartado,,,,
B15,2025-12-30,6.69,0.0,0,descartado,,,,
B15,2026-01-01,6.69,0.0,0,descartado,,,,
B15,2026-01-04,6.69,0.0,0,descartado,,,,
B15,2026-01-06,6.69,1.0,188,pleno,0.7470434407623928,0.2137205697483312,0.05578643557914689,0.7900930679271561
B15,2026-01-08,6.69,0.0,0,descartado,,,,
B15,2026-01-09,6.69,0.7329434697855756,134,parcial,0.7471615571047675,0.27974145754081536,-0.014826672141010837,0.827001268575115
B15,2026-01-11,6.69,0.0,0,descartado,,,,
B15,2026-01-14,6.69,0.0,0,descartado,,,,
B15,2026-01-16,6.69,0.0,0,descartado,,,,
B15,2026-01-19,6.69,0.0,0,descartado,,,,
B15,2026-01-21,6.69,0.0,0,descartado,,,,
B15,2026-01-24,6.69,1.0,188,pleno,0.7227156571834005,0.24324457690106935,0.032303110297653245,0.6899657044052864
B15,2026-01-26,6.69,0.0,0,descartado,,,,
B15,2026-01-29,6.69,0.0,0,descartado,,,,
B15,2026-01-31,6.69,0.0,0,descartado,,,,
B15,2026-02-03,6.69,0.0,0,descartado,,,,
B15,2026-02-05,6.69,0.9163662581110313,173,pleno,0.7129121390444231,0.21115949941982248,0.0634787678785651,0.6400197122587207
B15,2026-02-08,6.69,0.9363400891879626,176,pleno,0.7497758711113598,0.29317594755747867,0.03218620681225108,0.6829907591257391
B15,2026-02-10,6.69,0.003658308633074316,2,descartado,0.6233628766380088,0.22623391181060637,0.05711878781968799,0.557200862826305
B15,2026-02-13,6.69,0.0,0,descartado,,,,
B15,2026-02-15,6.69,0.0,0,descartado,,,,
B15,2026-02-18,6.69,0.88931613661246,167,pleno,0.7911108086673568,0.3304298110367852,0.012347047942733454,0.6884617978991125
B15,2026-02-20,6.69,0.0,0,descartado,,,,
B15,2026-02-23,6.69,0.0,0,descartado,,,,
B15,2026-02-25,6.69,0.0,0,descartado,,,,
B15,2026-02-28,6.69,0.0,0,descartado,,,,
B15,2026-03-02,6.69,0.004833239872893804,2,descartado,0.708030516930048,0.20768950924751714,0.02286409888180862,0.7571327367889388
B15,2026-03-05,6.69,0.0,0,descartado,,,,
B15,2026-03-07,6.69,0.0,0,descartado,,,,
B15,2026-03-09,6.69,0.0,0,descartado,,,,
B15,2026-03-10,6.69,0.0,0,descartado,,,,
B15,2026-03-12,6.69,0.0,0,descartado,,,,
B15,2026-03-15,6.69,0.0,0,descartado,,,,
B15,2026-03-17,6.69,0.0,0,descartado,,,,
B15,2026-03-19,6.69,0.0,0,descartado,,,,
B15,2026-03-20,6.69,0.0,0,descartado,,,,
B15,2026-03-22,6.69,0.0,0,descartado,,,,
B15,2026-03-25,6.69,0.9904403321851051,186,pleno,0.7335507767275231,0.33063068460673245,0.010672066476792759,0.7546387836464811
B15,2026-03-27,6.69,0.0,0,descartado,,,,
B15,2026-03-29,6.69,0.0,0,descartado,,,,
B15,2026-03-30,6.69,0.9938316109909476,187,pleno,0.7506369715240705,0.36001377779400834,0.0642128472932319,0.7900065397241569
B15,2026-04-01,6.69,1.0,188,pleno,0.7683524823054452,0.318731374368096,0.05112752475894497,0.8215301885387499
B15,2026-04-04,6.69,0.3103687681914072,57,descartado,0.7766458837575533,0.39509722150795934,-0.02128944414315877,0.8893481547158446
B15,2026-04-06,6.69,0.0,0,descartado,,,,
B15,2026-04-08,6.69,1.0,188,pleno,0.7535227604098765,0.3186824425223933,0.02557727387277963,0.8179485765342728
B15,2026-04-09,6.69,0.0,0,descartado,,,,
B15,2026-04-11,6.69,1.0,188,pleno,0.7562953501350081,0.29379495877691947,0.03281071794377549,0.813691955174511
B15,2026-04-14,6.69,0.0,0,descartado,,,,
B15,2026-04-16,6.69,0.0,0,descartado,,,,
B15,2026-04-18,6.69,0.39232022216881635,74,descartado,0.8118852630334691,0.35737422062136304,0.015379060344093812,0.8784113938891123
B15,2026-04-19,6.69,0.0,0,descartado,,,,
B15,2026-04-21,6.69,0.0,0,descartado,,,,
B15,2026-04-24,6.69,0.8783679136959601,162,pleno,0.7425526191237023,0.36792219792561914,-0.009298716945398734,0.7881437488835061
B15,2026-04-26,6.69,0.0774920558626399,17,descartado,0.7473779525903074,0.32435337089007327,0.0018331449816999044,0.7621423066718646
B15,2026-04-28,6.69,0.0,0,descartado,,,,
B15,2026-04-29,6.69,1.0,188,pleno,0.7769584867113182,0.33527761089363867,0.029517019332793912,0.8403403108248333
B2,2025-10-01,9.17,0.0,0,descartado,,,,
B2,2025-10-03,9.17,0.0,0,descartado,,,,
B2,2025-10-06,9.17,0.0,0,descartado,,,,
B2,2025-10-08,9.17,0.054100184105553846,41,descartado,0.4905191170370606,-0.0004635004194463025,0.17725949221979687,0.46434402468068686
B2,2025-10-10,9.17,0.05509742252224608,40,descartado,0.5192308848197976,-8.576870939832849e-05,0.1829507824384956,0.49935286941908424
B2,2025-10-11,9.17,0.05456044799018103,41,descartado,0.49201650800730096,0.012601905136188937,0.1403580611972722,0.4757733111971014
B2,2025-10-13,9.17,0.0,0,descartado,,,,
B2,2025-10-16,9.17,0.10935102792267563,51,descartado,0.45657671863616295,-0.011342616709786969,0.10886503507273165,0.48246111043178896
B2,2025-10-18,9.17,0.0,0,descartado,,,,
B2,2025-10-20,9.17,0.08942543725069038,53,descartado,0.4825881380853852,-0.014231430801906045,0.16628518226829994,0.48420180600246904
B2,2025-10-21,9.17,0.09742252224608776,55,descartado,0.4917653369035308,-0.010819259513169626,0.16260685562412938,0.49131605257524347
B2,2025-10-23,9.17,0.10681957655722614,57,descartado,0.4651831003879088,-0.02448217420125095,0.16033451376121,0.49792114420089895
B2,2025-10-26,9.17,0.0,0,descartado,,,,
B2,2025-10-30,9.17,0.0,0,descartado,,,,
B2,2025-10-31,9.17,0.0,0,descartado,,,,
B2,2025-11-02,9.17,0.0,0,descartado,,,,
B2,2025-11-05,9.17,0.0,0,descartado,,,,
B2,2025-11-07,9.17,0.0,0,descartado,,,,
B2,2025-11-09,9.17,0.0,0,descartado,,,,
B2,2025-11-10,9.17,0.6883054617980977,183,parcial,0.475849580528617,0.006025532431699333,0.11936100517110218,0.4424786694324051
B2,2025-11-12,9.17,0.0,0,descartado,,,,
B2,2025-11-15,9.17,0.0,0,descartado,,,,
B2,2025-11-17,9.17,0.0,0,descartado,,,,
B2,2025-11-19,9.17,0.0,0,descartado,,,,
B2,2025-11-20,9.17,0.0,0,descartado,,,,
B2,2025-11-22,9.17,0.0,0,descartado,,,,
B2,2025-11-25,9.17,0.9998465787051243,254,pleno,0.5521108872819225,0.012284351503094485,0.09181066169500227,0.5696833029453984
B2,2025-11-27,9.17,0.0,0,descartado,,,,
B2,2025-11-29,9.17,0.23143602332003682,60,descartado,0.4906457651197852,0.02639900418910907,0.11394374505951599,0.500070855063222
B2,2025-11-30,9.17,0.0,0,descartado,,,,
B2,2025-12-02,9.17,0.0,0,descartado,,,,
B2,2025-12-05,9.17,0.0,0,descartado,,,,
B2,2025-12-07,9.17,0.0,0,descartado,,,,
B2,2025-12-09,9.17,0.0,0,descartado,,,,
B2,2025-12-10,9.17,0.0,0,descartado,,,,
B2,2025-12-12,9.17,0.0,0,descartado,,,,
B2,2025-12-15,9.17,0.0,0,descartado,,,,
B2,2025-12-17,9.17,0.0,0,descartado,,,,
B2,2025-12-19,9.17,0.12024393985885241,31,descartado,0.7062014844428978,0.2509299858892899,0.009596583315357055,0.7893875688055082
B2,2025-12-20,9.17,0.0,0,descartado,,,,
B2,2025-12-22,9.17,0.0,0,descartado,,,,
B2,2025-12-25,9.17,0.0,0,descartado,,,,
B2,2025-12-27,9.17,1.0,255,pleno,0.7029337350932933,0.2126973509796151,0.017768300911673435,0.7527511961976868
B2,2025-12-29,9.17,0.0,0,descartado,,,,
B2,2025-12-30,9.17,0.0,0,descartado,,,,
B2,2026-01-01,9.17,0.0,0,descartado,,,,
B2,2026-01-04,9.17,0.0,0,descartado,,,,
